Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,40,0.23066067695617676,0.0,0,57712
2,40,0.00403141975402832,0.0,0,57672
3,58,0.005029439926147461,0.0,0,57632
4,120,0.008477449417114258,0.0,0,57592
5,120,0.009901046752929688,0.0,0,57552
6,40,0.002998828887939453,0.0,0,57512
7,40,0.00257110595703125,0.0,0,57472
8,52,0.003088235855102539,0.0,0,57432
9,40,0.003035306930541992,0.0,0,57392
10,120,0.012513399124145508,0.0,0,57352
11,40,0.002999544143676758,0.0,0,57312
12,120,0.007895946502685547,0.0,0,57280
13,120,0.011010169982910156,0.0,0,57248
14,120,0.012851715087890625,0.0,0,57216
15,59,0.003103971481323242,0.0,0,57184
16,106,0.009118080139160156,0.0,0,57152
17,62,0.004507303237915039,0.0,0,57128
18,120,0.008826971054077148,0.0,0,57104
19,40,0.0035691261291503906,0.0,0,57080
20,86,0.0076520442962646484,0.0,0,57056
21,40,0.001997232437133789,0.0,0,57032
22,120,0.011245489120483398,0.0,0,57008
23,120,0.0070226192474365234,0.0,0,56984
24,120,0.011418819427490234,0.0,0,56968
25,68,0.005110502243041992,0.0,0,56960
26,40,0.0035130977630615234,0.0,0,56952
27,120,0.011406421661376953,0.0,0,56944
28,120,0.004095554351806641,0.0,0,56936
29,120,0.009843826293945312,0.0,0,56936
30,40,0.0,0.0,0,56936
31,120,0.008961677551269531,0.0,0,56936
32,40,0.001972675323486328,0.0,0,56936
33,40,0.0003368854522705078,0.0,0,56936
34,120,0.010317325592041016,0.0,0,56936
35,74,0.002040863037109375,0.0,0,56936
36,95,0.00782322883605957,0.0,0,56936
37,40,0.005995988845825195,0.0,0,56936
38,120,0.009802818298339844,0.0,0,56936
39,120,0.009974479675292969,0.0,0,56936
40,120,0.010798454284667969,0.0,0,56936
41,40,0.0029938220977783203,0.0,0,56936
42,120,0.010109424591064453,0.0,0,56936
43,95,0.00882267951965332,0.0,0,56936
44,69,0.009115934371948242,0.0,0,56936
45,40,0.0028367042541503906,0.0,0,56936
46,40,0.0030014514923095703,0.0,0,56936
47,120,0.01028132438659668,0.0,0,56936
48,120,0.009666204452514648,0.0,0,56936
49,120,0.008210182189941406,0.0,0,56936
50,120,0.005816459655761719,0.0,0,56936
51,120,0.01090860366821289,0.0,0,56936
52,120,0.012146472930908203,0.0,0,56936
53,120,0.00867009162902832,0.0,0,56936
54,120,0.013057231903076172,0.0,0,56936
55,40,0.0030074119567871094,0.0,0,56936
56,120,0.00820016860961914,0.0,0,56936
57,40,0.0036597251892089844,0.0,0,56936
58,120,0.011232376098632812,0.0,0,56936
59,120,0.011424064636230469,0.0,0,56936
60,40,0.0023305416107177734,0.0,0,56936
61,120,0.011329889297485352,0.0,0,56936
62,104,0.007918119430541992,0.0,0,56936
63,67,0.00443720817565918,0.0,0,56936
64,54,0.005288600921630859,0.0,0,56936
65,120,0.008225202560424805,0.0,0,56936
66,81,0.006537437438964844,0.0,0,56936
67,120,0.002783060073852539,0.0,0,56936
68,40,0.004058361053466797,0.0,0,56936
69,40,0.0052945613861083984,0.0,0,56936
70,120,0.007993221282958984,0.0,0,56936
71,62,0.005096435546875,0.0,0,56936
72,40,0.0,0.0,0,56936
73,120,0.01149892807006836,0.0,0,56936
74,40,0.0,0.0,0,56936
75,120,0.010744333267211914,0.0,0,56936
76,120,0.009790182113647461,0.0,0,56936
77,120,0.005684375762939453,0.0,0,56936
78,83,0.0033965110778808594,0.0,0,56936
79,86,0.00672149658203125,0.0,0,56936
80,110,0.009819746017456055,0.0,0,56936
81,120,0.009166479110717773,0.0,0,56936
82,120,0.006901264190673828,0.0,0,56936
83,40,0.0035076141357421875,0.0,0,56936
84,40,0.003481626510620117,0.0,0,56936
85,120,0.010309696197509766,0.0,0,56936
86,120,0.01053762435913086,0.0,0,56936
87,40,0.003297090530395508,0.0,0,56936
88,120,0.009980440139770508,0.0,0,56936
89,120,0.004295825958251953,0.0,0,56936
90,120,0.009641885757446289,0.0,0,56936
91,40,0.0029685497283935547,0.0,0,56936
92,120,0.013546943664550781,0.0,0,56936
93,72,0.0075724124908447266,0.0,0,56936
94,40,0.002616405487060547,0.0,0,56936
95,120,0.00815892219543457,0.0,0,56936
96,40,0.006724119186401367,0.0,0,56936
97,120,0.010476350784301758,0.0,0,56936
98,50,0.003570556640625,0.0,0,56936
99,43,0.006095170974731445,0.0,0,56936
100,120,0.011267423629760742,0.0,0,56936
