Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.22757506370544434,0.0,0,59576
2,120,0.021859169006347656,0.0,0,59536
3,40,0.0,0.0,0,59496
4,120,0.02013254165649414,0.0,0,59456
5,40,0.0,0.0,0,59416
6,40,0.013540029525756836,0.0,0,59376
7,40,0.003022432327270508,0.0,0,59336
8,120,0.013663291931152344,0.0,0,59304
9,40,0.0,0.0,0,59272
10,120,0.01687169075012207,0.0,0,59240
11,40,0.007179975509643555,0.0,0,59208
12,120,0.0074083805084228516,0.0,0,59176
13,40,0.004496097564697266,0.0,0,59144
14,40,0.002995729446411133,0.0,0,59112
15,40,0.006829023361206055,0.0,0,59080
16,72,0.006243467330932617,0.0,0,59048
17,120,0.012991666793823242,0.0,0,59024
18,120,0.011127471923828125,0.0,0,59000
19,40,0.002037525177001953,0.0,0,58976
20,88,0.006918430328369141,0.0,0,58952
21,100,0.004261016845703125,0.0,0,58928
22,40,0.004004716873168945,0.0,0,58904
23,40,0.004086494445800781,0.0,0,58888
24,40,0.003987312316894531,0.0,0,58872
25,40,0.003736257553100586,0.0,0,58864
26,120,0.010642051696777344,0.0,0,58856
27,40,0.0029993057250976562,0.0,0,58848
28,118,0.010039567947387695,0.0,0,58840
29,120,0.01050710678100586,0.0,0,58840
30,52,0.0,0.0,0,58840
31,60,0.005209922790527344,0.0,0,58840
32,86,0.008623123168945312,0.0,0,58840
33,120,0.006829023361206055,0.0,0,58840
34,49,0.0053174495697021484,0.0,0,58840
35,44,0.0030002593994140625,0.0,0,58840
36,120,0.009875774383544922,0.0,0,58840
37,40,0.0,0.0,0,58840
38,120,0.010142326354980469,0.0,0,58840
39,99,0.006768941879272461,0.0,0,58840
40,120,0.014745473861694336,0.0,0,58840
41,40,0.0029976367950439453,0.0,0,58840
42,120,0.011646032333374023,0.0,0,58840
43,120,0.011140823364257812,0.0,0,58840
44,120,0.011777400970458984,0.0,0,58840
45,74,0.005071401596069336,0.0,0,58840
46,120,0.011365175247192383,0.0,0,58840
47,79,0.0063037872314453125,0.0,0,58840
48,120,0.013134956359863281,0.0,0,58840
49,120,0.002997875213623047,0.0,0,58840
50,120,0.005747318267822266,0.0,0,58840
51,40,0.002965688705444336,0.0,0,58840
52,120,0.010929107666015625,0.0,0,58840
53,120,0.009359121322631836,0.0,0,58840
54,40,0.003022432327270508,0.0,0,58840
55,54,0.0,0.0,0,58840
56,120,0.010132074356079102,0.0,0,58840
57,92,0.009304046630859375,0.0,0,58840
58,79,0.0,0.0,0,58840
59,87,0.008658647537231445,0.0,0,58840
60,74,0.008090972900390625,0.0,0,58840
61,40,0.0036466121673583984,0.0,0,58840
62,120,0.011371850967407227,0.0,0,58840
63,120,0.011434555053710938,0.0,0,58840
64,96,0.004030466079711914,0.0,0,58840
65,120,0.0106048583984375,0.0,0,58840
66,120,0.006973743438720703,0.0,0,58840
67,104,0.00991058349609375,0.0,0,58840
68,120,0.010979413986206055,0.0,0,58840
69,74,0.005074262619018555,0.0,0,58840
70,75,0.006970882415771484,0.0,0,58840
71,120,0.01067495346069336,0.0,0,58840
72,40,0.003428936004638672,0.0,0,58840
73,120,0.010103464126586914,0.0,0,58840
74,78,0.0029993057250976562,0.0,0,58840
75,40,0.004286050796508789,0.0,0,58840
76,116,0.009957313537597656,0.0,0,58840
77,120,0.00694727897644043,0.0,0,58840
78,57,0.0040018558502197266,0.0,0,58840
79,120,0.015929460525512695,0.0,0,58840
80,40,0.0,0.0,0,58840
81,40,0.003000497817993164,0.0,0,58840
82,72,0.0066547393798828125,0.0,0,58840
83,40,0.004000186920166016,0.0,0,58840
84,40,0.003772735595703125,0.0,0,58840
85,120,0.01114964485168457,0.0,0,58840
86,55,0.0053730010986328125,0.0,0,58840
87,40,0.003000497817993164,0.0,0,58840
88,120,0.008295536041259766,0.0,0,58840
89,40,0.0030219554901123047,0.0,0,58840
90,40,0.0,0.0,0,58840
91,40,0.003464221954345703,0.0,0,58840
92,40,0.003857135772705078,0.0,0,58840
93,120,0.009849309921264648,0.0,0,58840
94,120,0.012454748153686523,0.0,0,58840
95,40,0.003973484039306641,0.0,0,58840
96,91,0.008746623992919922,0.0,0,58840
97,40,0.0020008087158203125,0.0,0,58840
98,120,0.011559486389160156,0.0,0,58840
99,40,0.0039708614349365234,0.0,0,58840
100,40,0.004015922546386719,0.0,0,58840
