Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.10985398292541504,0.0,0,316024
2,120,0.11577248573303223,0.0,0,312664
3,120,0.12072277069091797,0.0,0,312456
4,120,0.1031792163848877,0.0,0,312248
5,120,0.09473466873168945,0.0,0,312040
6,120,0.11336326599121094,0.0,0,311928
7,120,0.10135221481323242,0.0,0,311912
8,120,0.09353399276733398,0.0,0,311896
9,120,0.11073470115661621,0.0,0,311880
10,120,0.09313178062438965,0.0,0,311864
11,120,0.07936906814575195,0.0,0,311848
12,120,0.10829448699951172,0.0,0,311832
13,120,0.17734646797180176,0.0,0,311816
14,120,0.11830258369445801,0.0,0,311800
15,120,0.1335752010345459,0.0,0,311784
16,120,0.07477164268493652,0.0,0,311768
17,120,0.10645556449890137,0.0,0,311752
18,120,0.11361885070800781,0.0,0,311736
19,120,0.09402084350585938,0.0,0,311720
20,120,0.0940093994140625,0.0,0,311704
21,120,0.10479092597961426,0.0,0,311688
22,120,0.1044008731842041,0.0,0,311672
23,120,0.10965585708618164,0.0,0,311656
24,120,0.08916139602661133,0.0,0,311640
25,120,0.11285519599914551,0.0,0,311632
26,120,0.09181094169616699,0.0,0,311624
27,120,0.12601685523986816,0.0,0,311616
28,120,0.08554196357727051,0.0,0,311608
29,120,0.1213083267211914,0.0,0,311608
30,120,0.11333394050598145,0.0,0,311608
31,120,0.08857011795043945,0.0,0,311608
32,120,0.08981585502624512,0.0,0,311608
33,120,0.1055898666381836,0.0,0,311608
34,120,0.08846020698547363,0.0,0,311608
35,120,0.08804035186767578,0.0,0,311608
36,120,0.0897831916809082,0.0,0,311608
37,120,0.08728289604187012,0.0,0,311608
38,120,0.09589529037475586,0.0,0,311608
39,120,0.07913422584533691,0.0,0,311608
40,120,0.09503483772277832,0.0,0,311608
41,120,0.0932464599609375,0.0,0,311608
42,120,0.1417236328125,0.0,0,311608
43,120,0.0954275131225586,0.0,0,311608
44,120,0.09545207023620605,0.0,0,311608
45,120,0.10632610321044922,0.0,0,311608
46,120,0.09008932113647461,0.0,0,311608
47,120,0.10547876358032227,0.0,0,311608
48,120,0.10575342178344727,0.0,0,311608
49,120,0.11189818382263184,0.0,0,311608
50,120,0.07853865623474121,0.0,0,311608
51,120,0.09847140312194824,0.0,0,311608
52,120,0.11013364791870117,0.0,0,311608
53,120,0.09062623977661133,0.0,0,311608
54,120,0.0948030948638916,0.0,0,311608
55,120,0.09477782249450684,0.0,0,311608
56,120,0.09490251541137695,0.0,0,311608
57,120,0.09572601318359375,0.0,0,311608
58,120,0.14599013328552246,0.0,0,311608
59,120,0.09525275230407715,0.0,0,311608
60,120,0.07858538627624512,0.0,0,311608
61,120,0.09170985221862793,0.0,0,311608
62,120,0.07857513427734375,0.0,0,311608
63,120,0.07710552215576172,0.0,0,311608
64,120,0.0942234992980957,0.0,0,311608
65,120,0.07924222946166992,0.0,0,311608
66,120,0.09627079963684082,0.0,0,311608
67,120,0.10433840751647949,0.0,0,311608
68,120,0.11032509803771973,0.0,0,311608
69,120,0.09508013725280762,0.0,0,311608
70,120,0.11373138427734375,0.0,0,311608
71,120,0.09446167945861816,0.0,0,311608
72,120,0.09531116485595703,0.0,0,311608
73,120,0.12306737899780273,0.0,0,311608
74,120,0.09925317764282227,0.0,0,311608
75,120,0.0881807804107666,0.0,0,311608
76,120,0.10570335388183594,0.0,0,311608
77,120,0.09485602378845215,0.0,0,311608
78,120,0.10141420364379883,0.0,0,311608
79,120,0.09366655349731445,0.0,0,311608
80,120,0.09581303596496582,0.0,0,311608
81,120,0.0956878662109375,0.0,0,311608
82,120,0.0955502986907959,0.0,0,311608
83,120,0.09357404708862305,0.0,0,311608
84,120,0.09525656700134277,0.0,0,311608
85,120,0.07914948463439941,0.0,0,311608
86,120,0.09332275390625,0.0,0,311608
87,120,0.09957361221313477,0.0,0,311608
88,120,0.11051416397094727,0.0,0,311608
89,120,0.09458398818969727,0.0,0,311608
90,120,0.11228823661804199,0.0,0,311608
91,120,0.0954277515411377,0.0,0,311608
92,120,0.07997369766235352,0.0,0,311608
93,120,0.10503935813903809,0.0,0,311608
94,120,0.11044931411743164,0.0,0,311608
95,120,0.10116457939147949,0.0,0,311608
96,120,0.07911181449890137,0.0,0,311608
97,120,0.09580612182617188,0.0,0,311608
98,120,0.09432864189147949,0.0,0,311608
99,120,0.10664010047912598,0.0,0,311608
100,120,0.09399867057800293,0.0,0,311608
