Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.23193621635437012,0.23193621635437012,0.0019328018029530843,114160
2,120,0.20830297470092773,0.20830297470092773,0.001735858122507731,111168
3,120,0.24738168716430664,0.24738168716430664,0.0020615140597025554,110960
4,120,0.23082375526428223,0.23082375526428223,0.0019235312938690186,110752
5,120,0.21269559860229492,0.21269559860229492,0.001772463321685791,110544
6,120,0.20627951622009277,0.20627951622009277,0.0017189959685007731,110432
7,120,0.20834946632385254,0.20834946632385254,0.001736245552698771,110416
8,120,0.23738431930541992,0.23738431930541992,0.001978202660878499,110400
9,120,0.21854090690612793,0.21854090690612793,0.0018211742242177328,110384
10,120,0.21007990837097168,0.21007990837097168,0.0017506659030914306,110368
11,120,0.2209012508392334,0.22058701515197754,0.0018382251262664794,110352
12,120,0.1920783519744873,0.1920783519744873,0.0016006529331207275,110336
13,120,0.20103049278259277,0.20103049278259277,0.0016752541065216064,110320
14,120,0.2191464900970459,0.2191464900970459,0.001826220750808716,110304
15,120,0.20513463020324707,0.20513463020324707,0.0017094552516937257,110288
16,120,0.2333517074584961,0.2333517074584961,0.0019445975621541342,110272
17,120,0.20654082298278809,0.20654082298278809,0.0017211735248565674,110256
18,120,0.213761568069458,0.213761568069458,0.0017813464005788167,110240
19,120,0.228071928024292,0.228071928024292,0.0019005994002024333,110224
20,120,0.21694087982177734,0.21694087982177734,0.0018078406651814778,110208
21,120,0.22763991355895996,0.22763991355895996,0.0018969992796579996,110192
22,120,0.23766708374023438,0.23766708374023438,0.00198055903116862,110176
23,120,0.19255423545837402,0.19255423545837402,0.0016046186288197835,110160
24,120,0.18344712257385254,0.18344712257385254,0.0015287260214487711,110144
25,120,0.15648674964904785,0.15648674964904785,0.0013040562470753988,110136
26,120,0.20945453643798828,0.20945453643798828,0.001745454470316569,110128
27,120,0.22001361846923828,0.22001361846923828,0.0018334468205769858,110120
28,120,0.21818923950195312,0.21818923950195312,0.001818243662516276,110112
29,120,0.21630001068115234,0.21630001068115234,0.001802500089009603,110112
30,120,0.20002055168151855,0.20002055168151855,0.0016668379306793214,110112
31,120,0.19100260734558105,0.19100260734558105,0.0015916883945465087,110112
32,120,0.2513613700866699,0.25036072731018066,0.0020863393942515056,110112
33,120,0.19814729690551758,0.19814729690551758,0.0016512274742126465,110112
34,120,0.22524666786193848,0.22524666786193848,0.001877055565516154,110112
35,120,0.2059006690979004,0.2059006690979004,0.00171583890914917,110112
36,120,0.2269287109375,0.2269287109375,0.0018910725911458334,110112
37,120,0.19354605674743652,0.19354605674743652,0.0016128838062286377,110112
38,120,0.18700599670410156,0.18700599670410156,0.001558383305867513,110112
39,120,0.2146298885345459,0.2146298885345459,0.0017885824044545492,110112
40,120,0.19757723808288574,0.19757723808288574,0.0016464769840240478,110112
41,120,0.1967635154724121,0.1967635154724121,0.0016396959622701009,110112
42,120,0.19735479354858398,0.19735479354858398,0.0016446232795715332,110112
43,120,0.19385766983032227,0.19385766983032227,0.0016154805819193522,110112
44,120,0.23288345336914062,0.23288345336914062,0.0019406954447428386,110112
45,120,0.20706892013549805,0.20706892013549805,0.0017255743344624837,110112
46,120,0.20472311973571777,0.20472311973571777,0.001706025997797648,110112
47,120,0.15562796592712402,0.15562796592712402,0.0012968997160593668,110112
48,120,0.19017839431762695,0.19017839431762695,0.0015848199526468912,110112
49,120,0.23196792602539062,0.23196792602539062,0.0019330660502115886,110112
50,120,0.22152304649353027,0.22152304649353027,0.0018460253874460857,110112
51,120,0.19871735572814941,0.19871735572814941,0.0016559779644012452,110112
52,120,0.16507601737976074,0.16507601737976074,0.0013756334781646728,110112
53,120,0.19998598098754883,0.19998598098754883,0.0016665498415629068,110112
54,120,0.23384308815002441,0.23384308815002441,0.0019486924012502036,110112
55,120,0.17273879051208496,0.17273879051208496,0.0014394899209340414,110112
56,120,0.2189960479736328,0.2189960479736328,0.00182496706644694,110112
57,120,0.17574477195739746,0.17574477195739746,0.0014645397663116456,110112
58,120,0.1853015422821045,0.18430137634277344,0.0015358448028564454,110112
59,120,0.21135663986206055,0.21135663986206055,0.0017613053321838378,110112
60,120,0.20615339279174805,0.20615339279174805,0.0017179449399312337,110112
61,120,0.1809239387512207,0.1809239387512207,0.0015076994895935059,110112
62,120,0.21901369094848633,0.21901369094848633,0.001825114091237386,110112
63,120,0.21042275428771973,0.21042275428771973,0.0017535229523976644,110112
64,120,0.2248237133026123,0.2248237133026123,0.001873530944188436,110112
65,120,0.1749265193939209,0.1749265193939209,0.0014577209949493408,110112
66,120,0.24019742012023926,0.24019742012023926,0.0020016451676686605,110112
67,120,0.20200634002685547,0.20200634002685547,0.0016833861668904622,110112
68,120,0.24405169486999512,0.24405169486999512,0.002033764123916626,110112
69,120,0.21106672286987305,0.21106672286987305,0.001758889357248942,110112
70,120,0.2239220142364502,0.2239220142364502,0.0018660167853037516,110112
71,120,0.22664880752563477,0.22664880752563477,0.001888740062713623,110112
72,120,0.21823930740356445,0.21823930740356445,0.0018186608950297037,110112
73,120,0.19949626922607422,0.19949626922607422,0.001662468910217285,110112
74,120,0.22137117385864258,0.22137117385864258,0.0018447597821553549,110112
75,120,0.20107221603393555,0.20107221603393555,0.0016756018002827963,110112
76,120,0.20460176467895508,0.20460176467895508,0.001705014705657959,110112
77,120,0.21739888191223145,0.21739888191223145,0.0018116573492685953,110112
78,120,0.2261366844177246,0.2261366844177246,0.0018844723701477051,110112
