Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,2,0.22418808937072754,0.0,0,57760
2,2,0.0,0.0,0,57720
3,2,0.0,0.0,0,57680
4,2,0.0,0.0,0,57640
5,2,0.0,0.0,0,57600
6,2,0.0011754035949707031,0.0,0,57560
7,2,0.0,0.0,0,57520
8,2,0.0,0.0,0,57480
9,2,0.0,0.0,0,57440
10,2,0.0,0.0,0,57400
11,2,0.0,0.0,0,57360
12,2,0.0,0.0,0,57328
13,2,0.0,0.0,0,57296
14,2,0.0009992122650146484,0.0,0,57264
15,2,0.0,0.0,0,57232
16,2,0.00099945068359375,0.0,0,57200
17,2,0.000997304916381836,0.0,0,57176
18,2,0.0,0.0,0,57152
19,2,0.0,0.0,0,57128
20,2,0.0,0.0,0,57104
21,2,0.0,0.0,0,57080
22,2,0.0,0.0,0,57056
23,2,0.0009992122650146484,0.0,0,57032
24,2,0.0,0.0,0,57016
25,2,0.0,0.0,0,57008
26,2,0.0,0.0,0,57000
27,2,0.0,0.0,0,56992
28,2,0.0009980201721191406,0.0,0,56984
29,2,0.0005078315734863281,0.0,0,56984
30,2,0.0,0.0,0,56984
31,2,0.0,0.0,0,56984
32,2,0.0,0.0,0,56984
33,2,0.0,0.0,0,56984
34,2,0.0,0.0,0,56984
35,2,0.0015277862548828125,0.0,0,56984
36,2,0.0009963512420654297,0.0,0,56984
37,2,0.0,0.0,0,56984
38,2,0.0,0.0,0,56984
39,2,0.0010042190551757812,0.0,0,56984
40,2,0.0,0.0,0,56984
41,2,0.0010008811950683594,0.0,0,56984
42,2,0.0,0.0,0,56984
43,2,0.0,0.0,0,56984
44,2,0.0010259151458740234,0.0,0,56984
45,2,0.0,0.0,0,56984
46,2,0.0,0.0,0,56984
47,2,0.0,0.0,0,56984
48,2,0.0,0.0,0,56984
49,2,0.0,0.0,0,56984
50,2,0.0,0.0,0,56984
51,2,0.0,0.0,0,56984
52,2,0.0,0.0,0,56984
53,2,0.0,0.0,0,56984
54,2,0.0,0.0,0,56984
55,2,0.0,0.0,0,56984
56,2,0.0009989738464355469,0.0,0,56984
57,2,0.0015316009521484375,0.0,0,56984
58,2,0.0,0.0,0,56984
59,2,0.0,0.0,0,56984
60,2,0.0,0.0,0,56984
61,2,0.0010061264038085938,0.0,0,56984
62,2,0.0,0.0,0,56984
63,2,0.0,0.0,0,56984
64,2,0.001035451889038086,0.0,0,56984
65,2,0.0,0.0,0,56984
66,2,0.0,0.0,0,56984
67,2,0.0010042190551757812,0.0,0,56984
68,2,0.0,0.0,0,56984
69,2,0.0,0.0,0,56984
70,2,0.0015168190002441406,0.0,0,56984
71,2,0.0009975433349609375,0.0,0,56984
72,2,0.0009996891021728516,0.0,0,56984
73,2,0.0,0.0,0,56984
74,2,0.0,0.0,0,56984
75,2,0.0,0.0,0,56984
76,2,0.0,0.0,0,56984
77,2,0.0010039806365966797,0.0,0,56984
78,2,0.0,0.0,0,56984
79,2,0.0010571479797363281,0.0,0,56984
80,2,0.0,0.0,0,56984
81,2,0.0,0.0,0,56984
82,2,0.0,0.0,0,56984
83,2,0.0,0.0,0,56984
84,2,0.00039386749267578125,0.0,0,56984
85,2,0.001001119613647461,0.0,0,56984
86,2,0.0,0.0,0,56984
87,2,0.0010023117065429688,0.0,0,56984
88,2,0.0,0.0,0,56984
89,2,0.0,0.0,0,56984
90,2,0.0,0.0,0,56984
91,2,0.0,0.0,0,56984
92,2,0.0008461475372314453,0.0,0,56984
93,2,0.0,0.0,0,56984
94,2,0.0009632110595703125,0.0,0,56984
95,2,0.0010383129119873047,0.0,0,56984
96,2,0.0,0.0,0,56984
97,2,0.0,0.0,0,56984
98,2,0.0009734630584716797,0.0,0,56984
99,2,0.0,0.0,0,56984
100,2,0.0,0.0,0,56984
