Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.07410216331481934,0.0,0,482168
2,120,0.07644414901733398,0.0,0,478896
3,120,0.0774991512298584,0.0,0,478664
4,120,0.07627153396606445,0.0,0,478432
5,120,0.07445979118347168,0.0,0,478200
6,120,0.07534503936767578,0.0,0,478096
7,120,0.07522225379943848,0.0,0,478056
8,120,0.0749046802520752,0.0,0,478016
9,120,0.07527399063110352,0.0,0,477976
10,120,0.07483077049255371,0.0,0,477936
11,120,0.07449769973754883,0.0,0,477896
12,120,0.07700634002685547,0.0,0,477856
13,120,0.07743239402770996,0.0,0,477816
14,120,0.0764620304107666,0.0,0,477776
15,120,0.07666921615600586,0.0,0,477736
16,120,0.0760796070098877,0.0,0,477696
17,120,0.07528257369995117,0.0,0,477656
18,120,0.07567381858825684,0.0,0,477616
19,120,0.07495331764221191,0.0,0,477576
20,120,0.0759134292602539,0.0,0,477536
21,120,0.07422089576721191,0.0,0,477504
22,120,0.07510113716125488,0.0,0,477472
23,120,0.07962679862976074,0.0,0,477440
24,120,0.08099150657653809,0.0,0,477416
25,120,0.07614302635192871,0.0,0,477400
26,120,0.07465624809265137,0.0,0,477384
27,120,0.0744328498840332,0.0,0,477368
28,120,0.09010004997253418,0.0,0,477360
29,120,0.07528114318847656,0.0,0,477352
30,120,0.07516193389892578,0.0,0,477352
31,120,0.07573056221008301,0.0,0,477352
32,120,0.07317161560058594,0.0,0,477352
33,120,0.07490324974060059,0.0,0,477352
34,120,0.07345962524414062,0.0,0,477352
35,120,0.07508540153503418,0.0,0,477352
36,120,0.07676410675048828,0.0,0,477352
37,120,0.07566332817077637,0.0,0,477352
38,120,0.07443690299987793,0.0,0,477352
39,120,0.07405829429626465,0.0,0,477352
40,120,0.07443499565124512,0.0,0,477352
41,120,0.07189393043518066,0.0,0,477352
42,120,0.07268357276916504,0.0,0,477352
43,120,0.07410287857055664,0.0,0,477352
44,120,0.07337713241577148,0.0,0,477352
45,120,0.07291483879089355,0.0,0,477352
46,120,0.07346391677856445,0.0,0,477352
47,120,0.07303619384765625,0.0,0,477352
48,120,0.07273006439208984,0.0,0,477352
49,120,0.07396388053894043,0.0,0,477352
50,120,0.07390761375427246,0.0,0,477352
51,120,0.07192468643188477,0.0,0,477352
52,120,0.07351827621459961,0.0,0,477352
53,120,0.07378697395324707,0.0,0,477352
54,120,0.07265949249267578,0.0,0,477352
55,120,0.07318592071533203,0.0,0,477352
56,120,0.07266855239868164,0.0,0,477352
57,120,0.0736701488494873,0.0,0,477352
58,120,0.07267355918884277,0.0,0,477352
59,120,0.07293391227722168,0.0,0,477352
60,120,0.07192087173461914,0.0,0,477352
61,120,0.07317519187927246,0.0,0,477352
62,120,0.0741879940032959,0.0,0,477352
63,120,0.0721273422241211,0.0,0,477352
64,120,0.0750572681427002,0.0,0,477352
65,120,0.07461023330688477,0.0,0,477352
66,120,0.07317781448364258,0.0,0,477352
67,120,0.07342982292175293,0.0,0,477352
68,120,0.07220315933227539,0.0,0,477352
69,120,0.07318115234375,0.0,0,477352
70,120,0.0741732120513916,0.0,0,477352
71,120,0.07330870628356934,0.0,0,477352
72,120,0.0737907886505127,0.0,0,477352
73,120,0.07295441627502441,0.0,0,477352
74,120,0.07312822341918945,0.0,0,477352
75,120,0.07324361801147461,0.0,0,477352
76,120,0.07278847694396973,0.0,0,477352
77,120,0.07233238220214844,0.0,0,477352
78,120,0.07396292686462402,0.0,0,477352
79,120,0.0729818344116211,0.0,0,477352
80,120,0.07238101959228516,0.0,0,477352
81,120,0.07450675964355469,0.0,0,477352
82,120,0.07338142395019531,0.0,0,477352
83,120,0.07129096984863281,0.0,0,477352
84,120,0.07314014434814453,0.0,0,477352
85,120,0.07488727569580078,0.0,0,477352
86,120,0.07456660270690918,0.0,0,477352
87,120,0.07421708106994629,0.0,0,477352
88,120,0.07392668724060059,0.0,0,477352
89,120,0.0724945068359375,0.0,0,477352
90,120,0.07332563400268555,0.0,0,477352
91,120,0.07327628135681152,0.0,0,477352
92,120,0.07260489463806152,0.0,0,477352
93,120,0.07410335540771484,0.0,0,477352
94,120,0.07406330108642578,0.0,0,477352
95,120,0.07227826118469238,0.0,0,477352
96,120,0.07327437400817871,0.0,0,477352
97,120,0.07280325889587402,0.0,0,477352
98,120,0.07221317291259766,0.0,0,477352
99,120,0.07350373268127441,0.0,0,477352
100,120,0.07448410987854004,0.0,0,477352
