Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.3302593231201172,0.0,0,242880
2,40,0.0040149688720703125,0.0,0,242840
3,120,0.020627975463867188,0.0,0,242800
4,120,0.014127492904663086,0.0,0,242760
5,120,0.01838827133178711,0.0,0,242720
6,40,0.0040111541748046875,0.0,0,242680
7,120,0.022977828979492188,0.0,0,242648
8,40,0.008084535598754883,0.0,0,242616
9,108,0.020215988159179688,0.0,0,242584
10,40,0.011630535125732422,0.0,0,242552
11,120,0.0165712833404541,0.0,0,242520
12,82,0.011520624160766602,0.0,0,242488
13,120,0.010750055313110352,0.0,0,242456
14,120,0.00878596305847168,0.0,0,242424
15,40,0.0,0.0,0,242392
16,40,0.0,0.0,0,242360
17,40,0.003589153289794922,0.0,0,242336
18,114,0.015082120895385742,0.0,0,242312
19,59,0.005919456481933594,0.0,0,242288
20,40,0.004966020584106445,0.0,0,242264
21,40,0.0,0.0,0,242240
22,120,0.010281801223754883,0.0,0,242216
23,120,0.009888172149658203,0.0,0,242192
24,120,0.013837575912475586,0.0,0,242176
25,40,0.002308368682861328,0.0,0,242168
26,120,0.0025506019592285156,0.0,0,242160
27,40,0.004347324371337891,0.0,0,242152
28,40,0.0,0.0,0,242144
29,40,0.003511190414428711,0.0,0,242144
30,120,0.011108875274658203,0.0,0,242144
31,85,0.007700204849243164,0.0,0,242144
32,93,0.010458946228027344,0.0,0,242144
33,91,0.00752711296081543,0.0,0,242144
34,44,0.0020062923431396484,0.0,0,242144
35,97,0.010212898254394531,0.0,0,242144
36,120,0.008319616317749023,0.0,0,242144
37,120,0.0054132938385009766,0.0,0,242144
38,40,0.0023992061614990234,0.0,0,242144
39,40,0.004164457321166992,0.0,0,242144
40,52,0.0054607391357421875,0.0,0,242144
41,73,0.0057904720306396484,0.0,0,242144
42,120,0.006342411041259766,0.0,0,242144
43,40,0.003949165344238281,0.0,0,242144
44,120,0.013740301132202148,0.0,0,242144
45,120,0.010550498962402344,0.0,0,242144
46,106,0.010845661163330078,0.0,0,242144
47,120,0.012117385864257812,0.0,0,242144
48,120,0.010814905166625977,0.0,0,242144
49,120,0.008833169937133789,0.0,0,242144
50,40,0.0,0.0,0,242144
51,66,0.0,0.0,0,242144
52,75,0.0077669620513916016,0.0,0,242144
53,103,0.013208627700805664,0.0,0,242144
54,96,0.005511760711669922,0.0,0,242144
55,120,0.013164758682250977,0.0,0,242144
56,91,0.007758378982543945,0.0,0,242144
57,40,0.002574920654296875,0.0,0,242144
58,120,0.011304378509521484,0.0,0,242144
59,120,0.009621381759643555,0.0,0,242144
60,40,0.004019021987915039,0.0,0,242144
61,40,0.0,0.0,0,242144
62,120,0.008061647415161133,0.0,0,242144
63,40,0.0036149024963378906,0.0,0,242144
64,40,0.003613710403442383,0.0,0,242144
65,54,0.0,0.0,0,242144
66,40,0.0034418106079101562,0.0,0,242144
67,90,0.0017828941345214844,0.0,0,242144
68,120,0.013721227645874023,0.0,0,242144
69,120,0.024656295776367188,0.0,0,242144
70,60,0.010127544403076172,0.0,0,242144
71,40,0.005366325378417969,0.0,0,242144
72,40,0.007918119430541992,0.0,0,242144
73,116,0.008304357528686523,0.0,0,242144
74,120,0.0053365230560302734,0.0,0,242144
75,120,0.010324954986572266,0.0,0,242144
76,120,0.009797811508178711,0.0,0,242144
77,57,0.003809690475463867,0.0,0,242144
78,120,0.00854039192199707,0.0,0,242144
79,40,0.004130363464355469,0.0,0,242144
80,40,0.00559687614440918,0.0,0,242144
81,40,0.004040956497192383,0.0,0,242144
82,40,0.005621433258056641,0.0,0,242144
83,120,0.009518146514892578,0.0,0,242144
84,40,0.002393007278442383,0.0,0,242144
85,120,0.009754657745361328,0.0,0,242144
86,120,0.014130353927612305,0.0,0,242144
87,106,0.011596918106079102,0.0,0,242144
88,40,0.004009723663330078,0.0,0,242144
89,40,0.003732919692993164,0.0,0,242144
90,40,0.0043375492095947266,0.0,0,242144
91,120,0.008870840072631836,0.0,0,242144
92,120,0.01658010482788086,0.0,0,242144
93,40,0.0020072460174560547,0.0,0,242144
94,120,0.011210203170776367,0.0,0,242144
95,83,0.0077402591705322266,0.0,0,242144
96,40,0.002945423126220703,0.0,0,242144
97,120,0.009574174880981445,0.0,0,242144
98,40,0.004096031188964844,0.0,0,242144
99,120,0.009195566177368164,0.0,0,242144
100,40,0.0,0.0,0,242144
