Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.06962704658508301,0.0,0,315760
2,120,0.07572746276855469,0.0,0,312400
3,120,0.06347250938415527,0.0,0,312192
4,120,0.0730123519897461,0.0,0,311984
5,120,0.07258367538452148,0.0,0,311776
6,120,0.05765843391418457,0.0,0,311664
7,120,0.07928609848022461,0.0,0,311648
8,120,0.07003378868103027,0.0,0,311632
9,120,0.05493330955505371,0.0,0,311616
10,120,0.06900215148925781,0.0,0,311600
11,120,0.07428526878356934,0.0,0,311584
12,120,0.0525820255279541,0.0,0,311568
13,120,0.06995701789855957,0.0,0,311552
14,120,0.05004000663757324,0.0,0,311536
15,120,0.06531047821044922,0.0,0,311520
16,120,0.059812307357788086,0.0,0,311504
17,120,0.06032109260559082,0.0,0,311488
18,120,0.06596970558166504,0.0,0,311472
19,120,0.0761265754699707,0.0,0,311456
20,120,0.059999942779541016,0.0,0,311440
21,120,0.07012248039245605,0.0,0,311424
22,120,0.06991219520568848,0.0,0,311408
23,120,0.07979154586791992,0.0,0,311392
24,120,0.07096076011657715,0.0,0,311376
25,120,0.07887816429138184,0.0,0,311368
26,120,0.07739663124084473,0.0,0,311360
27,120,0.06931209564208984,0.0,0,311352
28,120,0.062410593032836914,0.0,0,311344
29,120,0.06652045249938965,0.0,0,311344
30,120,0.07527780532836914,0.0,0,311344
31,120,0.0681905746459961,0.0,0,311344
32,120,0.07216548919677734,0.0,0,311344
33,120,0.07378578186035156,0.0,0,311344
34,120,0.06488037109375,0.0,0,311344
35,120,0.06528329849243164,0.0,0,311344
36,120,0.07252049446105957,0.0,0,311344
37,120,0.06922340393066406,0.0,0,311344
38,120,0.07336902618408203,0.0,0,311344
39,120,0.05730175971984863,0.0,0,311344
40,120,0.06986236572265625,0.0,0,311344
41,120,0.0629281997680664,0.0,0,311344
42,120,0.07035708427429199,0.0,0,311344
43,120,0.058954715728759766,0.0,0,311344
44,120,0.06437897682189941,0.0,0,311344
45,120,0.06326794624328613,0.0,0,311344
46,120,0.0668647289276123,0.0,0,311344
47,120,0.06353116035461426,0.0,0,311344
48,120,0.0699453353881836,0.0,0,311344
49,120,0.06286311149597168,0.0,0,311344
50,120,0.07371068000793457,0.0,0,311344
51,120,0.06412267684936523,0.0,0,311344
52,120,0.07498478889465332,0.0,0,311344
53,120,0.06996846199035645,0.0,0,311344
54,120,0.0650641918182373,0.0,0,311344
55,120,0.06702613830566406,0.0,0,311344
56,120,0.07143211364746094,0.0,0,311344
57,120,0.0785830020904541,0.0,0,311344
58,120,0.06990480422973633,0.0,0,311344
59,120,0.06308555603027344,0.0,0,311344
60,120,0.06924057006835938,0.0,0,311344
61,120,0.055121421813964844,0.0,0,311344
62,120,0.0774834156036377,0.0,0,311344
63,120,0.06706786155700684,0.0,0,311344
64,120,0.07528066635131836,0.0,0,311344
65,120,0.06458854675292969,0.0,0,311344
66,120,0.0730130672454834,0.0,0,311344
67,120,0.057173728942871094,0.0,0,311344
68,120,0.052140235900878906,0.0,0,311344
69,120,0.07837319374084473,0.0,0,311344
70,120,0.06868195533752441,0.0,0,311344
71,120,0.06817173957824707,0.0,0,311344
72,120,0.06980681419372559,0.0,0,311344
73,120,0.0509490966796875,0.0,0,311344
74,120,0.06796669960021973,0.0,0,311344
75,120,0.06360626220703125,0.0,0,311344
76,120,0.07316708564758301,0.0,0,311344
77,120,0.06517601013183594,0.0,0,311344
78,120,0.06922650337219238,0.0,0,311344
79,120,0.07248735427856445,0.0,0,311344
80,120,0.06619787216186523,0.0,0,311344
81,120,0.06974649429321289,0.0,0,311344
82,120,0.06489181518554688,0.0,0,311344
83,120,0.07224297523498535,0.0,0,311344
84,120,0.06249403953552246,0.0,0,311344
85,120,0.07431364059448242,0.0,0,311344
86,120,0.07036113739013672,0.0,0,311344
87,120,0.07424235343933105,0.0,0,311344
88,120,0.06936144828796387,0.0,0,311344
89,120,0.05397343635559082,0.0,0,311344
90,120,0.0723106861114502,0.0,0,311344
91,120,0.06427216529846191,0.0,0,311344
92,120,0.06865382194519043,0.0,0,311344
93,120,0.07585883140563965,0.0,0,311344
94,120,0.0658116340637207,0.0,0,311344
95,120,0.07184910774230957,0.0,0,311344
96,120,0.06470656394958496,0.0,0,311344
97,120,0.0704958438873291,0.0,0,311344
98,120,0.061887502670288086,0.0,0,311344
99,120,0.06634402275085449,0.0,0,311344
100,120,0.06795859336853027,0.0,0,311344
