Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
2,120,0.008322000503540039,0.0,0,59584
3,120,0.010332822799682617,0.0,0,59584
4,120,0.010690927505493164,0.0,0,59584
5,120,0.008990764617919922,0.0,0,59584
6,120,0.010147571563720703,0.0,0,59584
7,120,0.01016998291015625,0.0,0,59584
8,120,0.008172750473022461,0.0,0,59584
9,120,0.011408567428588867,0.0,0,59584
10,120,0.007210254669189453,0.0,0,59584
11,120,0.011327028274536133,0.0,0,59584
12,120,0.009574651718139648,0.0,0,59584
13,120,0.009577274322509766,0.0,0,59584
14,120,0.008539438247680664,0.0,0,59584
15,120,0.009411096572875977,0.0,0,59584
16,120,0.011952638626098633,0.0,0,59584
17,120,0.00957632064819336,0.0,0,59584
18,120,0.009654045104980469,0.0,0,59584
19,120,0.009263753890991211,0.0,0,59584
20,120,0.010976076126098633,0.0,0,59584
21,120,0.00995326042175293,0.0,0,59584
22,120,0.010186433792114258,0.0,0,59584
23,120,0.00995635986328125,0.0,0,59584
24,120,0.009581804275512695,0.0,0,59584
25,120,0.008712530136108398,0.0,0,59584
26,120,0.00938868522644043,0.0,0,59584
27,120,0.009466171264648438,0.0,0,59584
28,120,0.009396791458129883,0.0,0,59584
29,120,0.009378194808959961,0.0,0,59584
30,137,0.011372804641723633,0.0,0,59584
31,120,0.009846925735473633,0.0,0,59584
32,120,0.010051727294921875,0.0,0,59584
33,120,0.008577346801757812,0.0,0,59584
34,120,0.010330438613891602,0.0,0,59584
35,120,0.009561300277709961,0.0,0,59584
36,120,0.0036492347717285156,0.0,0,59584
37,120,0.016269683837890625,0.0,0,59584
38,120,0.009655952453613281,0.0,0,59584
39,120,0.010343790054321289,0.0,0,59584
40,120,0.0105133056640625,0.0,0,59584
41,120,0.009248971939086914,0.0,0,59584
42,120,0.009502172470092773,0.0,0,59584
43,120,0.009752273559570312,0.0,0,59584
44,120,0.00970602035522461,0.0,0,59584
45,120,0.010354280471801758,0.0,0,59584
46,128,0.009756326675415039,0.0,0,59584
47,147,0.011815309524536133,0.0,0,59584
48,120,0.009508848190307617,0.0,0,59584
49,120,0.009514808654785156,0.0,0,59584
50,120,0.010488510131835938,0.0,0,59584
51,120,0.010233402252197266,0.0,0,59584
52,120,0.010414361953735352,0.0,0,59584
53,120,0.010280609130859375,0.0,0,59584
54,120,0.00626373291015625,0.0,0,59584
55,124,0.010147571563720703,0.0,0,59584
56,120,0.014436721801757812,0.0,0,59584
57,120,0.010311603546142578,0.0,0,59584
58,120,0.0059964656829833984,0.0,0,59584
59,120,0.017267704010009766,0.0,0,59584
60,120,0.007124900817871094,0.0,0,59584
61,120,0.010282039642333984,0.0,0,59584
62,120,0.0109100341796875,0.0,0,59584
63,120,0.009047508239746094,0.0,0,59584
64,120,0.009815216064453125,0.0,0,59584
65,120,0.010116338729858398,0.0,0,59584
66,120,0.010837554931640625,0.0,0,59584
67,120,0.00996255874633789,0.0,0,59584
68,120,0.009556293487548828,0.0,0,59584
69,120,0.009486675262451172,0.0,0,59584
70,120,0.010564565658569336,0.0,0,59584
71,135,0.011540889739990234,0.0,0,59584
72,120,0.010186433792114258,0.0,0,59584
73,120,0.005784034729003906,0.0,0,59584
74,120,0.014141321182250977,0.0,0,59584
75,129,0.00957345962524414,0.0,0,59584
76,120,0.009185552597045898,0.0,0,59584
77,120,0.010385751724243164,0.0,0,59584
78,120,0.009567975997924805,0.0,0,59584
79,120,0.010565757751464844,0.0,0,59584
80,120,0.0108184814453125,0.0,0,59584
81,120,0.00960540771484375,0.0,0,59584
82,120,0.010121345520019531,0.0,0,59584
83,120,0.010598182678222656,0.0,0,59584
84,151,0.002034425735473633,0.0,0,59584
85,120,0.015052080154418945,0.0,0,59584
86,120,0.006063938140869141,0.0,0,59584
87,136,0.009998559951782227,0.0,0,59584
88,120,0.010194540023803711,0.0,0,59584
89,120,0.010086536407470703,0.0,0,59584
90,120,0.010081291198730469,0.0,0,59584
91,120,0.009629249572753906,0.0,0,59584
92,120,0.009110689163208008,0.0,0,59584
93,120,0.009923458099365234,0.0,0,59584
94,121,0.010158061981201172,0.0,0,59584
95,120,0.00992274284362793,0.0,0,59584
96,120,0.010793924331665039,0.0,0,59584
97,120,0.008882284164428711,0.0,0,59584
98,120,0.009668588638305664,0.0,0,59584
99,120,0.010029792785644531,0.0,0,59584
100,136,0.009925127029418945,0.0,0,59584
