Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.22035980224609375,0.0,0,51456
2,80,0.009597539901733398,0.0,0,51416
3,120,0.00912785530090332,0.0,0,51376
4,120,0.010276556015014648,0.0,0,51336
5,109,0.011487245559692383,0.0,0,51296
6,120,0.011363744735717773,0.0,0,51256
7,115,0.007210969924926758,0.0,0,51224
8,120,0.009778261184692383,0.0,0,51192
9,53,0.00516510009765625,0.0,0,51160
10,120,0.008781194686889648,0.0,0,51128
11,120,0.012157678604125977,0.0,0,51096
12,120,0.0093231201171875,0.0,0,51064
13,40,0.0011761188507080078,0.0,0,51032
14,120,0.009647369384765625,0.0,0,51000
15,120,0.006804704666137695,0.0,0,50968
16,120,0.010324954986572266,0.0,0,50936
17,50,0.006894588470458984,0.0,0,50912
18,120,0.004180192947387695,0.0,0,50888
19,62,0.006276130676269531,0.0,0,50864
20,120,0.0015423297882080078,0.0,0,50840
21,120,0.009235143661499023,0.0,0,50816
22,120,0.005265235900878906,0.0,0,50792
23,120,0.006960868835449219,0.0,0,50768
24,120,0.009614944458007812,0.0,0,50752
25,120,0.0092010498046875,0.0,0,50744
26,84,0.020283222198486328,0.0,0,50736
27,119,0.009392738342285156,0.0,0,50728
28,54,0.0,0.0,0,50720
29,120,0.009172916412353516,0.0,0,50720
30,79,0.0073223114013671875,0.0,0,50720
31,120,0.00969386100769043,0.0,0,50720
32,120,0.008732318878173828,0.0,0,50720
33,120,0.009174346923828125,0.0,0,50720
34,120,0.004405975341796875,0.0,0,50720
35,120,0.005833625793457031,0.0,0,50720
36,40,0.0039653778076171875,0.0,0,50720
37,120,0.003724336624145508,0.0,0,50720
38,120,0.0070934295654296875,0.0,0,50720
39,40,0.003015279769897461,0.0,0,50720
40,40,0.002725839614868164,0.0,0,50720
41,120,0.005949974060058594,0.0,0,50720
42,54,0.004502773284912109,0.0,0,50720
43,120,0.009637832641601562,0.0,0,50720
44,120,0.005438566207885742,0.0,0,50720
45,120,0.007846593856811523,0.0,0,50720
46,120,0.011223077774047852,0.0,0,50720
47,120,0.004294157028198242,0.0,0,50720
48,120,0.008728504180908203,0.0,0,50720
49,55,0.004583835601806641,0.0,0,50720
50,120,0.010942935943603516,0.0,0,50720
51,120,0.007474184036254883,0.0,0,50720
52,120,0.009161949157714844,0.0,0,50720
53,120,0.007662296295166016,0.0,0,50720
54,40,0.003551959991455078,0.0,0,50720
55,120,0.006142854690551758,0.0,0,50720
56,114,0.004423618316650391,0.0,0,50720
57,120,0.009156942367553711,0.0,0,50720
58,120,0.006091594696044922,0.0,0,50720
59,40,0.0014543533325195312,0.0,0,50720
60,120,0.005737781524658203,0.0,0,50720
61,120,0.010190963745117188,0.0,0,50720
62,120,0.0068967342376708984,0.0,0,50720
63,120,0.009151935577392578,0.0,0,50720
64,120,0.011224985122680664,0.0,0,50720
65,120,0.0016293525695800781,0.0,0,50720
66,120,0.008708715438842773,0.0,0,50720
67,120,0.00996088981628418,0.0,0,50720
68,120,0.011377096176147461,0.0,0,50720
69,40,0.0028281211853027344,0.0,0,50720
70,69,0.009426355361938477,0.0,0,50720
71,52,0.003983259201049805,0.0,0,50720
72,40,0.0028057098388671875,0.0,0,50720
73,120,0.008701086044311523,0.0,0,50720
74,62,0.004617929458618164,0.0,0,50720
75,120,0.012097358703613281,0.0,0,50720
76,120,0.009723663330078125,0.0,0,50720
77,65,0.00554966926574707,0.0,0,50720
78,120,0.011132001876831055,0.0,0,50720
79,120,0.010237455368041992,0.0,0,50720
80,120,0.010162353515625,0.0,0,50720
81,120,0.011030435562133789,0.0,0,50720
82,40,0.0029261112213134766,0.0,0,50720
83,120,0.010248899459838867,0.0,0,50720
84,72,0.0015556812286376953,0.0,0,50720
85,120,0.009601831436157227,0.0,0,50720
86,53,0.005045175552368164,0.0,0,50720
87,120,0.007508754730224609,0.0,0,50720
88,120,0.01074361801147461,0.0,0,50720
89,120,0.009755373001098633,0.0,0,50720
90,120,0.007437229156494141,0.0,0,50720
91,120,0.006087541580200195,0.0,0,50720
92,120,0.005160331726074219,0.0,0,50720
93,120,0.010272026062011719,0.0,0,50720
94,120,0.005830526351928711,0.0,0,50720
95,120,0.00834035873413086,0.0,0,50720
96,40,0.0039691925048828125,0.0,0,50720
97,119,0.0037021636962890625,0.0,0,50720
98,120,0.00878000259399414,0.0,0,50720
99,120,0.00697016716003418,0.0,0,50720
100,120,0.00597834587097168,0.0,0,50720
