Game,Move Count,Total Duration (s),Total Calc Time (s),Avg Calc Time (s),Peak Memory (bytes)
1,120,0.00989532470703125,0.0,0.0,0
2,120,0.007226467132568359,0.0025398731231689453,2.1165609359741212e-05,0
3,120,0.003122091293334961,0.003122091293334961,2.6017427444458008e-05,0
4,120,0.01008296012878418,0.009312629699707031,7.76052474975586e-05,0
5,120,0.008237838745117188,0.003293752670288086,2.7447938919067383e-05,0
6,120,0.0015783309936523438,0.0015783309936523438,1.3152758280436197e-05,0
7,120,0.012373685836791992,0.011370182037353516,9.475151697794597e-05,0
8,120,0.007399559020996094,0.006402254104614258,5.335211753845215e-05,0
9,120,0.006691694259643555,0.0020394325256347656,1.699527104695638e-05,0
10,120,0.007375240325927734,0.0063037872314453125,5.253156026204427e-05,0
11,120,0.006028175354003906,0.006028175354003906,5.0234794616699216e-05,0
12,120,0.007506132125854492,0.005505561828613281,4.587968190511068e-05,0
13,120,0.006644725799560547,0.0015347003936767578,1.2789169947306315e-05,0
14,120,0.006909370422363281,0.005904436111450195,4.920363426208496e-05,0
15,120,0.002003192901611328,0.0009999275207519531,8.33272933959961e-06,0
16,105,0.011400222778320312,0.005537509918212891,5.273818969726562e-05,0
17,120,0.00782465934753418,0.006253242492675781,5.211035410563151e-05,0
18,120,0.0066335201263427734,0.0056378841400146484,4.6982367833455405e-05,0
19,120,0.007041215896606445,0.0060329437255859375,5.027453104654948e-05,0
20,120,0.0027494430541992188,0.0027494430541992188,2.2912025451660155e-05,0
21,120,0.009950399398803711,0.009950399398803711,8.291999499003093e-05,0
22,120,0.0027315616607666016,0.0027315616607666016,2.276301383972168e-05,0
23,120,0.010566234588623047,0.009058475494384766,7.548729578653972e-05,0
24,120,0.0073833465576171875,0.0053822994232177734,4.4852495193481445e-05,0
25,120,0.0068569183349609375,0.0030074119567871094,2.5061766306559243e-05,0
26,120,0.0075147151947021484,0.006514549255371094,5.428791046142578e-05,0
27,120,0.0027823448181152344,0.0,0.0,0
28,120,0.011556148529052734,0.0045435428619384766,3.786285718282064e-05,0
29,120,0.007265567779541016,0.0004210472106933594,3.508726755777995e-06,0
30,112,0.0059888362884521484,0.004096269607543945,3.657383578164237e-05,0
31,120,0.007525920867919922,0.005038738250732422,4.1989485422770184e-05,0
32,120,0.006542682647705078,0.003976106643676758,3.313422203063965e-05,0
33,120,0.007203102111816406,0.003004789352416992,2.5039911270141603e-05,0
34,120,0.007891416549682617,0.007891416549682617,6.576180458068847e-05,0
35,120,0.006556034088134766,0.004538774490356445,3.782312075297038e-05,0
36,120,0.0019409656524658203,0.0019409656524658203,1.6174713770548503e-05,0
37,120,0.01086282730102539,0.0029723644256591797,2.476970354715983e-05,0
